French,English
car,because
croire,believe
aimerais,would like to
aide,help
pardon,sorry
voici,here is
chérie,sweetheart
enfant,child
belle,beautiful
parti,left
pensais,thought
demande,request
compte,account
tiens,here
seulement,only
histoire,history
donné,given
arrêter,Stop
aujourd'hui,today
chambre,bedroom
parlé,speak
place,square
type,type
tellement,so much
demandé,request
venu,came
bureau,office
donner,give
longtemps,long time
terre,Earth
main,hand
aura,will have
filles,girls
arrivé,come
leurs,their
loin,far
cause,cause
affaire,case
pourrais,could
pouvoir,power
aucun,no
vont,will
mis,placed
partie,part
gros,large
train,train
première,first
minutes,minutes
savais,knew
vers,towards
